36,73,45
30,74,39
31,66,50
30,60,39
31,61,47
29,47,45
29,54,47
25,50,45
23,39,53
22,41,45
21,37,41
26,46,39
28,42,46
20,43,43
19,37,44
17,51,44
26,53,46
18,47,38
21,55,41
25,59,47
6,73,38
14,85,32
10,80,37
13,84,31
14,96,34
22,111,26
20,116,26
17,133,17
21,126,15
26,133,1
30,149,-9
34,155,-10
35,153,-23
44,156,-23
40,155,-34
42,160,-59
45,164,-58
55,165,-76
53,165,-78
47,150,-87
65,143,-108
64,144,-114
71,140,-116
64,128,-128
72,127,-130
72,104,-144
79,104,-144
76,99,-152
73,87,-148
84,73,-149
80,74,-157
80,60,-164
80,53,-162
79,47,-165
79,43,-165
76,35,-157
78,39,-159
55,21,-167
60,26,-159
48,17,-157
46,7,-159
42,3,-155
39,3,-152
28,-4,-152
28,-4,-148
22,-7,-144
23,-11,-138
19,-13,-131
12,-15,-131
15,-12,-132
4,-16,-120
5,-15,-119
-10,-7,-120
-19,-3,-118
-15,-4,-109
-24,-4,-107
-26,0,-106
-35,13,-106
-38,33,-102
-43,39,-100
-44,43,-99
-43,53,-95
-38,60,-88
-38,83,-95
-29,92,-90
-30,91,-87
-29,106,-85
-16,111,-77
-12,127,-77
-5,139,-70
-3,136,-58
6,139,-53
14,147,-50
30,153,-45
34,159,-32
38,155,-24
45,152,-17
54,148,-12
63,143,-8
63,139,7
76,135,1
84,130,19
84,120,19
87,119,29
88,107,33
89,99,39
88,88,45
93,79,47
86,63,45
85,60,46
81,45,52
77,34,45
67,19,46
65,13,40
57,7,37
59,-3,33
56,-12,38
42,-11,29
34,-23,21
32,-15,13
26,-24,13
28,-20,5
22,-26,0
12,-22,-4
13,-12,2
5,-22,10
12,-18,10
18,-12,19
12,7,27
15,15,33
23,19,32
23,23,37
31,31,45
30,53,49
42,58,56
43,73,45
46,78,53
53,90,39
61,104,35
69,115,27
75,123,21
75,125,11
81,130,7
97,141,-5
102,148,-22
102,150,-29
114,144,-45
113,143,-46
119,140,-73
129,139,-87
129,132,-101
122,120,-106
131,111,-113
134,93,-130
130,85,-128
136,84,-137
139,58,-133
140,52,-130
142,42,-138
132,26,-138
139,21,-133
138,6,-130
132,-8,-131
125,-12,-118
119,-31,-121
118,-32,-110
103,-38,-114
95,-46,-106
95,-51,-103
85,-59,-97
79,-60,-91
68,-62,-87
68,-67,-84
61,-67,-84
51,-61,-73
47,-60,-75
38,-58,-75
46,-59,-76
35,-63,-76
32,-52,-76
30,-54,-88
25,-48,-91
18,-46,-101
20,-42,-96
9,-32,-101
10,-29,-114
5,-27,-116
3,-27,-116
6,-19,-120
1,-8,-128
4,-3,-120
1,1,-131
4,2,-130
-2,7,-131
-6,17,-145
-11,23,-136
-16,29,-137
-10,36,-139
-11,49,-143
-22,58,-143
-21,70,-137
-28,82,-132
-22,87,-131
-23,93,-130
-23,118,-120
-16,123,-113
-18,138,-107
-20,135,-100
-11,144,-97
-4,158,-93
2,164,-84
2,161,-72
11,161,-75
14,165,-71
22,171,-60
27,175,-53
35,174,-52
35,174,-42
42,172,-42
45,182,-34
50,166,-27
55,167,-9
62,160,-9
56,157,0
65,152,9
67,140,15
69,140,20
72,134,21
72,120,33
68,116,38
69,106,51
72,88,50
71,80,51
71,69,51
68,61,59
67,46,58
64,42,46
64,35,41
70,29,40
70,25,59
63,25,52
70,25,52
70,29,52
70,34,50
65,41,54
68,52,47
70,66,54
67,65,49
67,76,51
67,83,53
61,100,45
67,117,39
51,119,29
56,130,28
54,134,19
52,146,-3
44,147,-2
48,156,-14
46,153,-11
44,163,-23
43,157,-48
43,171,-55
46,172,-64
40,161,-65
34,159,-79
28,153,-97
34,155,-103
31,150,-122
26,142,-124
27,134,-130
30,126,-133
23,117,-148
19,106,-150
18,98,-153
13,82,-151
