70,102,59
60,101,56
54,104,57
60,94,58
65,104,59
60,101,60
63,104,57
63,104,59
64,99,60
56,98,59
63,102,62
63,98,59
62,94,60
68,95,59
56,95,66
64,101,56
60,99,58
64,96,65
61,100,62
67,99,65
60,101,60
60,99,53
63,95,59
64,103,63
62,99,58
67,103,63
64,99,63
52,98,62
64,94,63
61,100,64
59,102,57
68,100,59
56,100,64
67,99,60
61,98,59
57,103,56
63,104,57
61,102,62
61,93,54
64,101,56
64,96,58
59,100,54
64,96,60
63,98,66
63,100,57
59,100,54
61,102,54
61,98,54
64,96,58
59,100,57
61,100,59
64,103,60
57,103,58
63,95,54
57,101,56
61,100,57
63,100,50
57,101,58
65,98,57
69,94,58
64,99,58
62,99,58
60,106,56
64,103,63
72,93,62
60,99,58
57,103,63
62,96,65
65,98,62
63,102,66
65,104,64
64,96,60
63,98,59
65,98,54
63,100,66
62,99,58
69,103,58
63,98,59
63,98,64
63,98,62
59,107,59
61,100,59
62,94,60
68,98,59
61,91,69
57,103,63
59,98,57
60,96,56
63,98,64
57,101,51
65,102,57
59,93,54
64,99,58
61,102,57
63,104,57
61,100,52
59,100,59
61,104,62
61,98,57
64,99,53
64,106,53
62,112,56
64,96,60
61,102,57
59,102,59
62,96,63
67,99,58
67,94,60
63,102,64
60,96,58
59,100,62
63,98,57
59,100,57
62,99,53
61,100,57
60,101,56
67,96,63
61,95,64
63,102,57
67,101,65
65,100,62
62,99,58
65,98,59
61,102,57
59,102,64
65,98,57
67,96,63
61,100,66
63,100,64
68,98,59
60,101,60
64,99,63
65,100,62
63,102,66
61,107,64
67,101,58
60,99,58
65,102,59
61,100,59
65,102,62
60,103,53
63,95,66
57,99,56
62,96,53
71,106,56
61,95,57
67,96,53
56,102,59
59,100,52
62,96,58
60,96,56
59,98,57
60,103,56
59,100,62
59,102,54
63,98,52
60,101,56
61,98,57
61,104,57
59,102,59
61,98,59
60,96,65
60,99,60
61,107,59
60,99,51
62,99,58
60,101,60
61,100,62
56,102,59
55,101,56
62,94,65
60,94,56
63,100,54
60,103,56
67,99,56
62,99,63
67,94,60
65,107,59
62,96,60
64,99,56
64,99,63
60,103,58
61,102,57
56,95,57
61,100,59
63,93,62
62,101,63
68,104,54
61,102,66
60,96,60
57,94,65
63,104,57
62,96,60
63,104,62
61,100,62
68,102,54
67,99,58
60,101,58
62,94,58
59,98,59
62,99,51
64,101,58
61,102,54
63,95,54
62,96,63
62,96,56
67,103,53
62,101,56
61,100,64
65,98,59
56,102,59
63,104,57
67,94,65
60,96,58
65,98,66
62,103,53
65,98,62
62,94,58
57,94,60
67,99,60
63,104,59
63,100,59
63,98,62
61,95,59
57,101,60
62,96,60
62,103,70
65,91,62
61,107,59
63,102,52
60,101,60
63,95,57
61,102,62
68,95,66
62,96,63
60,103,63
61,100,59
64,96,65
65,102,62
61,102,62
62,94,65
65,93,64
60,96,63
59,100,64
62,103,56
57,112,58
65,100,57
63,98,62
61,104,62
57,103,60
63,104,54
60,99,58
64,101,58
61,100,57
64,94,58
59,107,57
55,99,60
61,95,57
67,99,56
62,101,58
61,102,57
60,99,51
59,102,62
57,99,63
60,108,60
64,101,58
57,101,53
67,99,63
61,100,57
59,107,59
60,103,60
53,101,58
63,93,54
63,98,64
62,99,63
64,94,68
57,94,65
64,101,58
65,98,59
68,93,57
59,100,59
63,98,62
63,100,64
62,101,65
65,102,59
59,95,59
67,99,63
62,96,63
62,101,63
63,102,62
60,94,60
64,101,68
64,101,63
63,98,64
64,96,60
62,101,68
57,101,58
59,100,64
59,98,66
63,98,62
59,98,66
65,95,64
61,98,54
64,99,56
62,101,60
65,95,62
61,100,52
63,100,59
62,101,58
61,95,62
65,98,52
59,102,54
61,102,57
65,98,59
56,95,59
64,96,60
56,102,62
63,104,57
60,101,63
65,93,62
69,101,58
65,102,62
59,100,59
61,100,54
63,107,57
64,101,60
60,103,60
62,101,58
55,101,63
63,93,64
60,99,65
62,96,65
63,100,64
61,100,66
63,95,66
65,104,59
59,109,62
62,96,58
70,100,62
63,102,69
63,100,59
70,100,59
67,99,68
63,95,62
65,98,62
60,101,60
60,101,63
61,98,62
62,96,63
61,102,59
61,100,66
59,95,54
68,104,57
61,100,64
69,103,60
67,101,53
69,99,51
65,98,57
62,96,58
62,99,49
64,99,56
67,101,58
59,95,62
62,96,58
60,99,53
57,103,56
59,95,52
55,103,63
63,100,54
61,100,57
60,101,56
63,100,57
62,99,58
59,98,62
61,102,59
63,102,66
65,98,64
62,96,56
65,98,57
56,100,57
62,101,65
63,95,66
69,92,63
60,94,60
64,108,63
63,102,62
61,104,64
68,95,69
57,96,60
69,99,63
62,99,63
62,99,68
64,99,65
62,101,58
59,100,57
65,98,59
64,94,70
59,95,57
64,99,60
57,96,63
60,106,63
62,96,65
62,94,63
62,96,53
71,96,63
62,99,53
63,98,59
68,100,59
71,101,58
57,92,53
60,99,53
67,94,58
61,102,54
61,107,57
60,94,63
64,99,63
64,94,63
61,98,64
59,104,59
61,102,59
69,99,53
67,99,63
61,98,57
60,99,58
65,104,62
67,99,53
62,96,56
65,102,62
63,104,57
63,98,59
62,96,63
64,96,56
61,102,66
61,102,64
62,103,56
64,96,65
54,91,57
64,99,63
67,103,63
62,99,63
63,102,64
61,98,64
60,99,65
61,100,62
70,98,66
59,102,59
62,99,65
64,101,60
59,98,64
64,94,68
57,96,53
63,100,59
59,100,62
59,91,62
67,90,60
60,101,65
65,100,62
61,95,66
61,98,64
65,102,62
62,103,56
57,96,53
54,100,62
56,100,59
61,98,59
62,99,51
60,101,56
68,100,54
59,95,59
57,99,58
64,99,56
63,102,57
61,100,64
63,98,59
62,99,58
62,103,58
64,103,56
63,102,59
60,99,56
61,102,59
64,103,56
63,100,62
62,99,60
63,98,59
64,94,58
67,101,65
65,98,62
64,96,58
65,100,64
67,101,60
63,102,66
63,100,64
57,96,65
61,95,71
63,102,64
64,103,58
68,102,57
62,96,60
63,100,64
60,96,63
57,99,63
56,93,57
64,99,65
64,99,60
69,106,58
63,95,64
61,100,57
60,94,63
59,98,59
64,106,63
62,99,63
53,99,51
65,93,64
67,99,60
67,94,63
59,100,62
62,99,60
59,100,62
62,101,58
60,101,60
57,101,58
60,96,58
65,95,57
63,100,59
63,100,59
64,99,60
63,98,59
61,102,59
61,102,57
59,100,54
62,101,63
59,100,57
60,103,63
63,102,59
61,107,64
60,96,65
59,95,59
60,99,60
67,101,63
62,99,65
67,92,60
65,93,64
59,102,59
59,100,59
63,100,62
67,99,56
68,91,59
59,98,66
64,99,60
64,103,60
62,96,63
59,88,66
60,96,58
62,101,63
62,94,58
61,102,57
61,98,66
60,103,65
65,102,57
64,96,65
63,93,62
67,99,63
60,99,58
59,102,66
62,99,65
68,91,66
65,95,57
59,104,59
55,103,53
