119,106,34
117,101,39
123,103,39
117,101,37
119,99,37
118,102,40
121,103,32
119,106,37
127,102,33
125,104,40
119,106,37
118,98,31
119,108,37
121,103,39
118,95,40
114,108,37
120,100,38
117,99,32
120,102,33
118,109,38
121,94,44
117,103,39
120,98,33
120,100,47
118,100,38
120,107,43
125,107,35
118,93,33
121,96,37
125,95,35
126,101,39
123,99,46
120,100,43
125,98,43
121,103,39
122,102,35
118,104,35
125,98,35
122,95,38
119,99,37
126,108,39
120,104,40
123,103,39
122,95,43
122,104,40
115,104,40
122,107,35
123,106,41
117,101,37
120,95,38
127,100,38
118,107,40
120,102,38
118,98,35
120,98,28
123,108,37
129,102,38
119,99,37
122,102,40
121,103,39
132,103,32
121,103,37
122,102,38
128,101,39
123,103,34
122,104,40
121,101,41
125,104,38
114,101,37
123,106,32
126,108,32
118,100,38
119,99,34
119,101,34
119,106,34
118,102,35
120,107,40
126,99,39
120,100,40
126,103,37
126,96,37
122,95,40
123,96,37
117,106,41
122,102,38
121,103,39
129,93,38
125,104,38
120,107,47
131,102,38
123,99,39
121,99,39
123,96,34
125,102,38
123,101,44
119,101,46
122,95,40
122,104,35
118,102,40
123,103,37
120,93,40
126,94,41
119,106,41
120,100,38
122,104,45
120,100,43
121,101,41
125,104,38
120,100,43
122,100,38
118,104,38
122,100,35
118,107,35
114,108,34
122,95,38
125,100,35
119,103,34
119,106,37
123,96,39
121,106,39
119,101,39
117,106,37
123,108,39
118,104,38
122,95,33
122,98,35
129,100,33
121,101,37
118,104,38
120,102,38
117,103,39
119,101,41
123,101,41
128,106,37
121,101,46
122,100,40
120,100,33
122,98,38
115,100,40
119,96,44
119,101,37
120,104,35
122,104,35
121,106,37
121,92,39
117,99,37
125,104,45
122,100,40
122,104,35
121,99,39
122,100,40
125,104,35
117,106,39
122,91,35
125,98,40
117,108,44
119,108,41
119,103,34
120,104,31
122,98,31
128,101,44
122,100,35
122,98,35
119,101,44
115,102,35
118,100,35
120,104,38
123,101,37
119,101,29
119,101,34
119,106,37
127,100,33
120,104,38
117,96,39
122,95,35
120,102,35
119,108,44
120,100,38
123,96,39
117,106,37
118,107,31
123,106,32
119,103,39
125,102,35
123,99,34
118,102,38
123,99,29
122,98,35
118,100,38
123,96,41
121,96,41
122,107,38
120,102,35
123,103,34
120,104,40
121,103,37
119,94,39
115,102,43
119,103,41
126,106,39
120,95,43
120,104,40
125,100,35
120,104,43
118,102,45
121,96,37
119,96,34
125,102,43
118,104,40
120,100,38
127,102,40
125,104,40
122,100,33
119,106,29
118,104,35
127,98,38
115,93,35
118,104,38
123,103,32
120,109,38
123,99,32
118,104,33
120,107,38
114,99,37
118,98,38
121,106,39
113,107,35
115,100,33
125,104,38
118,100,43
121,108,37
123,103,37
117,101,39
117,101,34
123,101,39
113,104,38
119,103,32
120,102,35
122,95,40
122,100,40
122,104,45
123,103,34
118,102,40
122,102,35
122,100,35
119,101,39
115,100,40
128,103,37
120,95,47
126,101,39
123,99,39
122,102,40
119,99,39
115,98,38
122,100,43
122,100,43
119,99,39
120,98,40
126,99,37
122,100,45
126,106,39
118,102,40
121,99,41
118,102,40
122,102,40
122,102,40
120,109,28
121,103,32
117,101,41
120,102,38
117,106,34
122,107,35
114,94,37
125,100,35
125,98,40
120,102,35
123,101,39
119,106,34
122,102,35
119,103,32
123,99,32
121,103,37
120,95,35
123,90,41
120,104,31
119,99,34
120,98,35
115,98,38
123,103,34
122,104,33
122,104,35
117,106,41
119,106,41
120,98,33
117,101,44
119,99,44
126,99,41
117,96,37
127,95,45
122,104,43
120,100,40
120,100,33
122,102,38
114,96,44
118,100,38
114,101,37
121,99,39
118,93,45
119,99,41
123,101,37
120,93,43
122,98,38
123,106,39
120,102,40
127,100,40
121,103,41
121,106,37
122,100,47
120,107,38
121,103,37
122,104,40
117,101,34
123,106,44
119,103,37
119,99,34
120,102,35
120,100,35
122,100,35
122,100,38
123,106,37
117,101,32
122,102,40
123,101,34
123,101,32
118,102,38
117,103,41
120,93,40
115,102,35
129,100,33
121,99,39
120,100,35
123,106,39
126,101,32
120,104,35
121,101,44
120,95,38
123,101,39
122,100,40
120,100,40
121,106,39
125,100,35
119,99,39
114,96,41
117,103,39
121,99,41
123,101,44
122,100,40
121,96,39
121,106,34
121,106,39
114,101,41
120,95,40
120,98,45
125,104,38
125,100,40
120,100,43
118,100,35
125,102,38
119,106,44
121,108,39
121,101,44
118,104,35
123,106,37
125,104,33
118,104,38
123,96,34
125,98,35
127,98,35
125,102,33
123,101,34
121,99,39
123,101,39
111,104,35
118,104,35
117,106,34
118,98,40
118,102,33
125,102,28
118,107,33
119,96,34
126,96,37
118,102,35
122,104,38
118,100,35
114,96,39
117,94,37
128,101,32
121,101,41
121,101,37
122,100,43
126,101,41
119,103,41
115,107,38
122,98,38
115,98,40
121,96,44
123,103,41
121,103,37
118,98,43
118,95,40
121,106,37
120,100,43
122,100,35
120,95,43
121,94,39
118,102,35
123,101,37
123,99,44
121,99,41
120,93,43
119,103,44
123,101,41
119,99,41
119,101,44
122,95,43
120,104,40
119,103,34
123,94,34
112,101,41
114,99,39
121,106,39
123,103,34
117,101,37
121,101,41
120,100,35
119,103,34
115,102,35
125,98,31
119,99,34
121,106,39
117,99,29
122,95,31
117,99,41
117,106,32
119,108,32
129,109,38
122,102,31
118,95,33
119,99,39
115,102,33
120,98,38
120,95,40
118,104,43
120,104,38
123,103,46
125,100,43
125,104,38
126,99,37
119,103,41
125,95,38
125,98,38
120,100,40
122,100,40
117,101,39
120,98,43
121,101,46
128,99,39
112,101,37
120,100,38
122,98,38
119,101,41
122,100,40
120,98,35
127,107,43
123,108,37
120,98,40
120,98,43
127,104,38
125,102,31
122,100,40
120,100,47
122,100,38
115,102,43
119,103,37
119,108,37
117,103,39
120,95,40
118,100,38
121,99,39
115,102,35
125,100,40
122,100,40
117,101,39
123,101,39
115,100,35
123,94,39
121,101,39
115,104,35
120,100,40
117,101,37
121,103,34
119,101,41
121,101,41
119,96,37
119,101,46
121,96,44
123,99,37
123,103,37
122,102,43
121,94,41
120,98,45
120,102,33
117,99,44
120,107,43
121,96,39
120,102,43
118,104,40
119,101,34
123,101,37
123,94,37
125,100,38
118,102,38
121,101,41
125,100,40
123,99,41
119,96,44
120,102,31
114,103,39
125,102,43
120,100,38
120,100,45
121,101,44
118,107,35
127,100,38
114,99,39
123,96,46
120,98,35
121,101,34
122,100,43
119,103,39
120,95,35
123,99,34
122,98,38
120,102,38
118,102,43
123,103,39
117,99,39
123,96,39
120,104,38
122,104,33
120,95,40
119,99,41
120,95,43
125,98,45
121,96,39
115,95,43
123,103,44
121,103,41
126,103,39
118,104,38
119,99,46
119,101,39
118,102,38
128,101,39
121,96,39
119,94,39
120,98,38
113,98,40
122,102,43
120,100,43
120,100,43
121,96,41
120,102,40
125,95,45
121,94,39
126,96,34
120,98,38
125,100,45
121,99,39
117,94,34
122,98,47
120,100,40
114,101,27
119,94,37
117,103,37
121,96,39
127,98,43
121,103,37
119,99,41
122,104,40
119,101,41
123,103,37
120,100,33
122,100,38
123,101,39
121,101,41
127,100,40
120,104,38
121,101,39
119,99,39
113,100,40
125,100,33
117,103,34
120,104,38
120,102,40
119,96,39
114,101,41
113,102,33
131,104,35
118,100,28
119,101,46
121,99,39
119,101,41
120,100,38
119,96,46
120,100,45
121,96,44
114,99,34
123,101,41
120,98,43
120,98,35
128,99,44
127,102,38
120,107,40
118,95,38
113,98,40
121,94,44
119,99,41
123,101,41
123,103,41
114,94,44
119,96,44
128,96,41
121,106,39
118,107,38
121,103,39
114,94,44
118,98,40
125,95,40
117,101,34
121,103,37
120,100,33
120,91,38
125,98,38
117,108,32
117,101,39
130,101,41
125,93,43
121,101,34
118,100,38
119,103,39
117,99,37
126,99,37
121,101,39
122,102,35
122,107,43
119,103,29
119,96,39
120,104,38
113,109,38
121,103,39
119,94,37
120,104,38
126,94,34
119,99,39
117,101,39
115,100,45
115,93,40
119,96,41
118,91,40
121,94,37
121,96,39
127,95,43
119,101,44
121,99,37
120,100,38
113,95,38
118,100,43
127,100,38
120,102,38
125,95,43
120,98,40
115,102,40
125,100,33
122,100,40
120,98,40
123,101,39
120,100,43
125,102,40
115,102,45
118,102,40
121,99,37
127,104,33
120,102,33
119,96,32
123,96,37
120,98,40
117,101,39
123,99,41
118,102,40
126,103,37
123,101,34
121,101,39
119,101,39
119,101,41
125,98,38
118,100,38
120,98,35
126,108,37
117,94,41
125,100,38
125,100,35
126,106,37
125,104,38
118,98,38
123,99,41
117,99,39
130,101,44
115,102,40
118,98,40
121,90,41
119,106,46
120,100,43
119,101,39
120,98,40
128,94,46
122,102,38
122,93,33
115,100,43
119,99,41
127,100,40
118,98,35
121,101,39
122,102,38
121,96,37
120,100,40
120,100,45
123,101,41
121,108,41
122,102,38
121,99,39
121,101,34
122,104,40
120,104,38
119,103,39
115,98,35
114,99,39
119,110,39
126,101,37
123,101,37
121,96,44
120,102,40
117,99,39
117,99,39
118,98,40
121,101,39
118,102,43
122,100,33
115,102,35
122,107,28
126,99,39
122,100,38
118,102,40
121,103,37
121,103,39
120,95,40
119,103,41
118,98,38
117,99,32
120,100,31
122,95,40
126,106,39
119,99,46
122,100,38
121,99,37
120,88,35
126,99,44
123,101,44
118,100,43
120,95,38
127,100,47
122,104,40
115,100,47
122,98,31
123,94,39
125,93,43
121,96,39
125,107,38
122,98,38
122,102,45
122,104,38
117,103,41
120,98,40
125,100,40
121,96,39
122,102,35
115,102,38
120,98,40
